Condition,Incongruent,Congruent
3,27,43
1,29,43
3,36,47
1,38,39
6,42,38
2,42,41
1,43,36
4,44,38
2,44,37
2,44,41
1,45,39
1,45,38
2,46,42
4,47,36
1,48,39
4,49,36
1,50,48
1,52,38
